Le dauphin est un mammifère.	A dolphin is a mammal.
Merci pour votre gentillesse.	Thank you for your kindness.
Après tous ses efforts, cette fois ci aussi il a échoué.	After all his efforts, he also failed this time.
Mon stylo n'a plus d'encre ! Pouvez-vous me prêter votre stylo ?	My pen has run out of ink! Can I borrow your pen?
J'espère que votre mission en Angleterre a été un succès.	I hope your assignment in England was successful.
L'Angleterre a été envahie par les Danois.	England was invaded by the Danes.
Êtes-vous déjà allés en Inde ?	Have you ever been to India?
J'ai la grippe et je suis fatigué.	I have the flu and I'm tired.
Les prix sont élevés.	Prices are high.
Ne laisse pas la porte ouverte.	Don't leave the door open.
Le whisky fut imposé d'une lourde taxe.	A heavy tax was imposed on whiskey.
Allez voir si M. Wilson est chez lui !	Go and see if Mr Wilson is at home.
Un clin d'œil fut sa seule réponse.	A wink was his only answer.
Hum. J'ai le sentiment que je vais me perdre, quelle que soit la route que je prenne.	Hmm. I have a feeling I'm going to get lost whichever road I take.
Je n'arrive pas à trouver une bonne idée.	I can't come up with a good idea.
M. et Mme. West sont en lune de miel.	Mr. and Mrs. West are on their honeymoon.
J'ai entendu un rossignol japonais.	I heard a Japanese nightingale.
Les lapins ont de grandes oreilles.	A rabbit has long ears.
Les lapins aiment les carottes.	Rabbits like carrots.
Ne dis pas de mensonge, sois honnête !	Don't tell a lie. Be honest.
Raconter des mensonges, est une très vilaine habitude.	Telling lies is a very bad habit.
Je pense que c'est mal de mentir.	I think it's wrong to tell a lie.
Tout le monde est bien à la maison.	All are well at home.
La cuisine c'est de famille.	Cooking runs in my family.
Notre famille se compose de cinq personnes.	Our family consists of five members.
Notre vache ne nous donne pas de lait.	Our cow doesn't give us any milk.
Notre chien, qui s'appelle John, aboie après tout le monde.	Our dog, which is named John, barks at anybody.
Des deux chiens, le mien est le plus grand.	My dog is the bigger of the two.
Mon patron est très gai aujourd'hui.	My boss is very cheerful today.
Notre bébé ne parle pas encore.	Our baby is not yet articulate.
Mon fils a grandi de cinq pouces l'année dernière.	My son grew 5 inches last year.
Notre chat est dans la cuisine.	Our cat is in the kitchen.
Ma mère est active.	My mother is active.
Ma fille a atteint l'âge de penser au mariage.	My daughter has reached a marriageable age.
Notre réfrigérateur est en panne.	Our refrigerator is out of order.
Je ne peux quitter la maison, même pour un moment.	I cannot leave home even for a moment.
Madame Wood était une très bonne cuisinière.	Mrs. Wood was a very good cook.
Allongez-vous sur le ventre, s'il vous plaît.	Please lie on your stomach.
Un bon diplomate est une personne qui a acquis la technique consistant à laisser à une autre le soin de révéler un secret.	A good diplomat is a person who practises the technique of letting someone else let the cat out of the bag.
Une bonne idée me vint.	A good idea came upon me.
Bien. Et toi ?	Fine. And you?
Mm-hm. Je le pense aussi.	Mm-hm. I think so too.
Vraiment ? Je l'avais fermée avant de sortir.	Really? I had locked it up before I went out.
Augmente la climatisation s'il te plait.	Please turn up the air conditioner.
L'aérobic est à la mode.	Aerobics is all the fashion.
On peut arrêter le SIDA seulement si chaque personne décide d'agir contre lui.	AIDS can be stopped only if every person decides to take action against it.
Amy va à la gare à pied tous les matins.	Amy walks to the station every morning.
Amy fit un effort pour se lever.	Amy made an effort to stand up.
Edison a inventé l'ampoule électrique.	Edison invented the light bulb.
Edison n'était pas un étudiant brillant.	Edison was not a bright student.
Edison a inventé beaucoup de choses utiles.	Edison invented many useful things.
Edison inventa l'ampoule électrique.	Edison invented the electric lamp.
Oh, tu pars demain !	Oh, you're leaving tomorrow!
Edward est plus jeune que Robert.	Edward is junior to Robert.
Edgar Degas fut plus chanceux que beaucoup de peintres.	Edgar Degas was luckier than many painters.
Le Mont Everest est le plus haut du monde.	Mt. Everest is the highest peak in the world.
Emmy plia la nappe en deux.	Emmy folded the napkin in half.
Emi est une fille bien.	Emi is a good girl.
Emi va apprendre l'anglais.	Emi will study English.
Emi n'a encore jamais écrit de lettre.	Emi has never written a letter.
Personne ne fait une meilleure tarte aux pommes qu'Émilie.	No one bakes a finer apple pie than Emily.
La nièce de M. Eliot va dans un collège pour filles.	Mr Eliot's niece goes to a women's college.
Eriko travailla si longtemps et si fort, sans s'arrêter pour manger, que j'eus peur qu'elle ne défaille.	Eriko worked so long and so hard, without stopping to eat, that I feared she would faint.
Eric est dans notre équipe de football.	Eric is on our soccer team.
Il n'a pas d'égal dans le domaine de l'électronique.	He has no equal in the field of electronics.
Ne partez pas.	Don't you go away.
Hé ! Ta balle vient juste de casser ma vitre !	Hey! Your baseball just broke my window.
Hé, ne sois pas stupide.	Hey! Don't be silly.
Hé, attendez une minute. J'espère que vous n'essayez pas de me dire que vous n'allez pas me rendre mon argent.	Now just a minute there. I hope you're not trying to tell me you're not going to pay the money back.
Merci pour le merveilleux dîner.	Thank you for the wonderful dinner.
Hé toi, ferme-la !	Hey you, shut up!
Un perroquet peut imiter la voix d'une personne.	A parrot can mimic a person's voice.
Les minéraux sont abondants en Australie.	Australia is abundant in minerals.
L'Australie est plus petite que l'Amérique du Sud.	Australia is smaller than South America.
Ne confondez pas Autriche et Australie.	Don't confuse Austria with Australia.
L'aurore est un phénomène caractéristique des régions polaires.	The aurora is a phenomenon characteristic of the polar regions.
Ça va, merci.	I'm fine, thank you.
Merci beaucoup pour votre aide.	Thank you very much for your help.
N'en soufflez mot à quiconque !	Don't breathe a word of it to anyone.
Je m'occupe de mon grand-père.	I take care of my grandfather.
Mon oncle est venu me voir.	My uncle came to see me.
Mon oncle reste avec nous cette semaine.	My uncle is staying with us this week.
Notre oncle nous a acheté des places de cinéma.	Our uncle bought us movie tickets.
Mon oncle vit à Madrid, la capitale de l'Espagne.	My uncle lives in Madrid, the capital of Spain.
Mon oncle possède une fortune.	My uncle made a fortune.
Mon oncle a un grand intérêt pour l'art.	My uncle has a deep interest in art.
Mon oncle m'a donné un cadeau.	My uncle gave me a present.
Mon oncle m'a donné un livre hier. Voici le livre.	My uncle gave me a book yesterday. This is the book.
Mon oncle m’a donné un livre.	My uncle gave me a book.
Mon oncle a dit qu'il fait du jogging chaque matin.	My uncle said that he jogs every morning.
Avez-vous des serviettes chaudes ?	Do you have hot towels?
Ne jugez pas les autres à la couleur de leur peau.	Don't judge each other by the color of the skin.
Lorsque le têtard croît, la queue disparaît et les pattes commencent à se former.	As a tadpole grows, the tail disappears and legs begin to form.
Ottawa est la capitale du Canada.	Ottawa is the capital of Canada.
Je pense que ce que vous dites est vrai.	I think what you say is true.
Plus tard, j'aimerais être professeur d'histoire.	I want to teach history when I grow up.
Il a dit qu'il était en colère et qu'il voulait rentrer chez lui pour dîner.	He said he was angry, and that he wanted to go home to eat dinner.
Ne fais pas encore la même erreur.	Don't make the same mistake again.
Bonjour, Mike.	Good morning, Mike.
Je sais que vous travaillez à temps partiel.	I know you're working part-time.
Il a arrêté de fumer il y a deux ans.	He gave up smoking two years ago.
Arrête d'hésiter et prends une décision !	Quit sitting on the fence and make a decision!
Je vais faire de toi un homme.	I will make a man of you.
Aussi, il y a un plus grand risque d'accidents.	Also, there is a greater risk of accidents.
N'importe quel livre peut aller tant qu'il est intéressant.	Any book will do, so long as it is interesting.
Bonne nuit, maman.	Good night, Mom.
Le néerlandais est très proche de l'allemand.	Dutch is closely related to German.
Une branche d'olivier symbolise la paix.	An olive branch symbolizes peace.
Pouvez-vous jouer de l'orgue ?	Can you play the organ?
N'ai-je pas raison ?	Am I not right?
Jus d'orange ou champagne ?	Orange juice or champagne?
Les oranges sont riches en vitamine C.	Oranges contain a lot of vitamin C.
Les oranges sont plus douces que les citrons.	Oranges are sweeter than lemons.
Je préfère les pommes aux oranges.	I prefer apples to oranges.
Êtes-vous allé voir un médecin ?	Did you go to see a doctor?
J'ai entendu dire pas mal de choses sur toi.	I have heard quite a lot about you.
Combien de bagages avez-vous ?	How many pieces of baggage do you have?
Je suis enchanté de vous rencontrer.	I'm charmed to meet you.
Comme je suis content de te voir !	How glad I am to see you!
Je suis heureuse de vous rencontrer.	It's nice to meet you.
Vérifie, s'il te plaît.	Check, please.
Pouvez-vous m'accorder une faveur ? Pouvez-vous me prêter de l'argent ?	Could you do me a favor? Will you lend me some money?
Je me demande si vous pourriez me faire une faveur.	I wonder if you could do me a favor.
Je suis désolé pour toi.	I am sorry for you.
Je peux bien comprendre ce que tu ressens.	I know how you feel.
Bonne nuit et fais de beaux rêves.	Good night and sweet dreams.
Je suis heureux de vous avoir rencontré.	I'm very happy to make your acquaintance.
Combien d'argent avez-vous sur vous ?	How much money do you have with you?
L'argent répond à tout.	Money answers all things.
Combien d'argent avez-vous ?	How much money do you have?
L'argent n'y fera rien.	Money will do nothing to it.
Je vous rendrai la monnaie demain.	I'll give you back the money tomorrow.
Donnez-moi un peu d'argent.	Give me a little money.
J'ai de l'argent.	I have got some money.
Tout l'argent réuni ne suffira pas.	All the money put together still won't be enough.
Une fois tout l'argent dépensé, on commença à chercher du travail.	All the money spent, we started looking for work.
C'est mal de voler de l'argent.	It is wrong to steal money.
Je ferai ce travail à condition d'être payé.	I will do that work on condition that I get paid for it.
Les voilà.	Here they come.
Fantastique !	Fantastic!
Joli spectacle !	Good show!
Merci d'être venu.	Thank you for coming.
Essayons de nous comprendre l'un l'autre.	Let's try to understand one another.
Comporte-toi bien.	Behave yourself.
Voulez-vous vous asseoir ?	Do you want to sit down?
J'ai le regret d'annoncer que je ne peux pas venir.	I regret to say I can't come.
Avez-vous des enfants ?	Do you have any children?
Combien avez-vous d'enfants ?	How many children do you have?
Je suis désolée si je t'ai dérangé.	I am sorry if I disturbed you.
Une jeune personne veut vous voir.	A young person wants to see you.
Je suis désolé de te poser des problèmes.	I'm sorry to trouble you.
Merci beaucoup pour ta lettre.	Thank you very much for your letter.
C'est très gentil de ta part de m'aider.	It's very kind of you to help me.
Je te serais très reconnaissant si tu voulais bien m'aider.	I'd be very grateful if you'd help me.
Devrais-je t'aider ?	Shall I help you?
Trop boire est mauvais pour la santé.	Drinking too much is bad for the health.
Prenons des sushi.	Let's have sushi.
Uniquement de l'eau, je vous prie.	Just water, please.
Puis-je avoir un peu d'eau, je vous prie ?	Can I have some water, please?
As-tu décidé de devenir professeur ?	Have you made up your mind to become a teacher?
Prends soin de toi, s'il te plaît.	Please take care of yourself.
Prends soin de toi.	Take care.
Désolé de t'avoir fait attendre.	Sorry to have kept you waiting.
Je suis désolé de vous avoir fait attendre.	I'm sorry to have kept you waiting.
Patientez s'il vous plaît. Je vous mets en communication avec lui.	Please hang on. I'll put him on the phone.
Laissez-vous vos enfants boire du café ?	Do you let your children drink coffee?
Je suis étonnée que votre famille ait une voiture japonaise.	I am surprised that your family has a Japanese car.
Je propose que votre fils vienne à notre fête.	I suggest that your son come to our party.
Comment chauffez-vous la maison ?	How do you heat the house?
Bon anniversaire !	Happy birthday to you!
J'ai honte de dire que c'est vrai.	I'm ashamed to say that it's true.
Le thé ou le café aident à démarrer la journée.	Tea and coffee helps to start the day.
Le théier est une espèce de camélia.	The tea tree is a kind of camellia.
Le thé a été introduit de Chine.	Tea was introduced from China.
Voudriez-vous une tasse de thé ?	Would you like a cup of tea?
Donnez-moi un peu plus de thé.	Give me some more tea.
Et si vous me faisiez une tasse de thé ?	How about making me a cup of tea?
Venez prendre le thé avec moi.	Come and have tea with me.
Je vais te faire du thé.	I'll make tea for you.
À midi !	See you at lunch.
Il pourrait pleuvoir vers midi.	It may rain around noon.
N'utilise pas toute l'eau chaude.	Don't use all the hot water.
Quels sont vos liens familiaux ?	How are you related?
Entrez, je vous prie.	Come right in.
Assieds-toi près de ton père.	Go and sit by your father.
Votre père sait-il que vous avez cassé sa montre ?	Does Father know you've broken his watch?
Papa peut faire plusieurs ronds de fumée.	Dad can blow many smoke rings.
Papa a besoin de repos. Cela fait 3 heures qu'il travaille dans le jardin.	Dad needs to take a rest. He's been working in the garden for three hours.
Papa prend un bain.	Father is having a bath.
C'est l'heure de prendre un bain.	It's time to take a bath.
N'avez-vous pas faim ?	Aren't you hungry?
J’attends avec impatience de vos nouvelles.	I look forward to hearing from you.
Puis-je aller nager, mère ?	Can I go swimming, Mother?
Ma mère étant malade, mon père fera la cuisine aujourd'hui.	Because my mother is sick, my father will cook today.
S'il vous plait excusez mon absence auprès de votre mère.	Please make my excuses for absence to your mother.
Comment va ta mère ?	How's your mother?
Ma mère insiste sur le fait que je devrais manger plus de légumes.	Mother insists that I should eat more vegetables.
Ma mère m'a laissé un message.	Mother left me a message.
Il y a cinq objets sur le plateau dont trois sont des clés.	On the tray are five objects - three of them are keys.
Je n'ai pas retenu ton nom.	I didn't get your name.
Puis-je vous demander votre nom ?	Might I ask your name?
Je suis ravi de faire votre connaissance.	I'm very pleased to meet you.
Cela m'enchante de vous voir.	I am charmed to see you.
J'espère vous voir.	I hope to see you.
Je ne pourrai jamais assez te remercier.	I can never thank you enough.
Je ne peux pas assez te remercier.	I can't thank you enough.
Pardonnez-moi de vous interrompre, mais pourriez-vous ouvrir la fenêtre.	Excuse me for interrupting you, but would you mind opening the window?
Je dois te demander pardon.	I must ask your pardon.
Je ne peux pas voir à l'intérieur parce que les rideaux sont fermés.	I can't see in because the curtains are closed.
La silhouette d'une jeune fille apparut sur le rideau.	A silhouette of a girl appeared on the curtain.
J'ai choisi le vert pour les rideaux.	I have settled on green for the curtains.
Puis-je tirer le rideau ?	May I draw the curtains?
Carl semblait très heureux.	Carl looked very happy.
Un guide fit faire le tour du musée aux touristes.	A guide conducted the visitors round the museum.
Les grenouilles ont peur des serpents.	Frogs are afraid of snakes.
Regarde si le gaz est coupé.	See if the gas is turned off.
Cuisinez-vous au gaz ou à l'électricité ?	Do you cook by gas or electricity?
J'ai oublié de fermer le gaz !	I forgot to turn off the gas!
J'ai un rhume.	I have a cold.
L'oie est un oiseau aquatique.	A goose is a water bird.
J'aime ta façon de marcher.	I like the way you walk.
À une époque il y avait beaucoup d'esclaves en Amérique.	At one time there were many slaves in America.
Les dinosaures faisaient la loi sur terre.	Dinosaurs used to rule the earth.
J'ai déjà vécu à Osaka.	Once I lived in Osaka.
À l'époque ils vivaient à Nagoya.	At one time they lived in Nagoya.
Les catholiques sont contre le contrôle des naissances.	Catholics are against birth control.
L'anglais est parlé au Canada.	English is spoken in Canada.
Je viens du Canada.	I'm from Canada.
Le Canada se trouve sur la partie nord de l'Amérique.	Canada is on the north side of America.
Le Canada borde la partie nord des USA.	Canada borders the northern part of the United States.
Il nage comme une enclume.	He cannot swim any more than a hammer can.
Un bon nombre de personnes étaient là.	A good many people were there.
Il fait assez froid.	It's pretty cold.
L'argent n'amène pas toujours le bonheur.	Money does not always bring happiness.
Elle s'est mise à boire de la bière.	She took to drinking beer.
J'ai des timbres dans mon sac.	I have some stamps in my bag.
Mettez une étiquette sur tous les sacs.	Attach labels to all the bags.
Ma femme essaye de dormir.	My wife's trying to sleep.
Est-ce que tu prendras ton appareil photo ?	Are you bringing your camera?
N'oublie pas de prendre un appareil photo avec toi.	Don't forget to take a camera with you.
As-tu un appareil photo ?	Do you have a camera?
La compétitivité du Japon pour la fabrication d'appareils photos est incontestée.	Japan's competitiveness in camera making is unchallenged.
Le karaoké est bon pour diminuer le stress.	Karaoke is good for reducing stress.
Ne touchez pas l'herbe.	Don't touch the grass.
Le verre casse facilement.	Glass breaks easily.
J'ai une toux sèche.	I have a dry cough.
Mon corps me fait mal.	I ache all over.
Bien qu'il plût, je devais sortir.	Although it was raining, I had to go out.
Gulliver a voyagé en quête d'aventure.	Gulliver traveled in quest of adventure.
La Californie est célèbre pour ses fruits.	California is famous for its fruit.
Galilée soutenait que la Terre bouge.	Galileo argued that the earth moves.
J'aime tout ce qui est joli.	I love whatever is cute.
Qui aime bien châtie bien.	Spare the rod and spoil the child.
Le Cambodge a demandé de l'aide aux Nations Unies.	Cambodia appealed to the United Nations for help.
Keeton voulait savoir si c'est la vérité.	Keeton wanted to know if this is true.
Il se sent bien quand il joue de la guitare.	He feels relaxed when he's playing the guitar.
Savez-vous jouer de la guitare ?	Can you play the guitar?
Personne n'est assez pauvre pour ne pas pouvoir avoir l'air correct.	No one is so poor that he cannot afford to be neat.
Tu vas tellement me manquer.	I'll miss you so much.
Il doit t'aimer.	He must love you.
Je parie que nous aurons un contrôle aujourd'hui.	I bet we'll have a test today.
Assure-toi d'être à l'heure !	Be sure to be in time.
Je suis sûr de pouvoir le contacter par téléphone.	I am sure I can get in touch with him by telephone.
Le renard est un animal sauvage.	A fox is a wild animal.
Hier, j'ai rencontré tes parents.	I met your parents yesterday.
J'ai rencontré Bernard par hasard dans un restaurant hier.	I happened upon Bernard at a restaurant yesterday.
On ne l'a pas su avant hier.	It was not until yesterday that we knew about it.
J'ai raté le dernier bus hier.	I missed the last bus yesterday.
J'ai pris trois poissons hier.	I caught three fish yesterday.
Je continuerai de fumer quoi que vous disiez.	I will keep on smoking no matter what you say.
Êtes-vous tous prêts ?	Are you all ready?
Je suis heureux de te voir.	I am happy to meet you.
Allez-vous souvent à l'étranger ?	Do you often travel abroad?
Kim et moi, nous avons le même âge.	Kim and I are the same age.
Vous rappelez-vous ce que portait Kathy à la fête ?	Do you remember what Kathy had on at the party?
Cathy vient pour voir notre bébé ce soir.	Cathy is coming to see our baby tonight.
Cathy sait parler français et allemand.	Cathy can speak French and German.
Il semble que Cathy aime la musique.	It seems that Cathy likes music.
Carol étudie l'espagnol.	Carol is studying Spanish.
Carol regarde souvent des films d'horreur.	Carol often watches horror movies.
Carole conduit une voiture de location.	Carol is driving a rent-a-car.
Carole va visiter Miami le mois prochain.	Carol will visit Miami next month.
Carole n'a pas pu retenir ses larmes.	Carol couldn't choke back her tears.
Le concombre est de la même espèce que le melon.	A cucumber is related to a watermelon.
Je vais chez le médecin, cet après-midi.	I'm going to go to the doctor this afternoon.
La marée haute est à 3 heures cet après-midi.	High tide is at 3 p.m. today.
Croyez-vous en la chrétienté ?	Do you believe in Christianity?
Les chrétiens croient en Jésus-Christ.	Christians believe in Jesus Christ.
Joli coucher de soleil, n'est-ce pas ?	A beautiful sunset, isn't it?
Une baleine n'est pas plus un poisson que ne l'est un cheval.	A whale is no more a fish than a horse.
Une baleine n'est pas moins un mammifère que ne l'est un cheval.	A whale is no less a mammal than a horse.
Arrête de paresser et bouge-toi !	Quit lazing around and get moving!
Étant fatiguée, elle s'est aussitôt endormie.	Being exhausted, she was soon fast asleep.
La mère de Cookie mourut d'un cancer.	Cookie's mother died of cancer.
Cookie a été élevé par Kate.	Cookie was raised by Kate.
Il dort profondément.	He's sound asleep.
Sois calme et mets l'autre personne à l'aise.	Be relaxed and put the other person at ease.
Kumi joue au tennis maintenant.	Kumi is playing tennis now.
Clive veut être ingénieur en électronique.	Clive wants to be an electronic engineer.
Mme Crouch, avez-vous un emploi ?	Mrs. Crouch, do you have a job?
En parlant de musique classique, quel est votre compositeur favori ?	Talking of classical music, who is your favorite composer?
La musique classique n'est pas ma tasse de thé.	Classical music is not my cup of tea.
Il n'y a pas de garçon aussi grand que Guillaume dans la classe.	No boy in the class is as tall as Bill.
Mes camarades de classe n'apprécient pas tous la nourriture à la cafétéria.	Not all my classmate like the food in the cafeteria.
Tous les élèves de la classe aiment Melle Smith.	All the pupils in the class like Miss Smith.
Tous les camarades de classes attendaient Takeshi.	All of the classmates waited for Takeshi.
Seuls les membres du club sont autorisés à utiliser cette pièce.	Only members of the club are entitled to use this room.
J'ai été camper dans les alpes japonaises avec mon club.	I went camping in the Japan Alps with my club.
L'irresponsabilité de Clara me rend dingue.	Clara's lack of responsibility drives me mad.
Pouvez-vous m'amener au Grand Hotel ?	Could you take me to the Grand Hotel?
Du café lait et sucre, s'il vous plaît !	Coffee, please, with cream and sugar.
Connaissez-vous un certain M. Green ?	Do you know a certain Mr. Green?
Le vert ne va pas avec le rouge.	Green doesn't go with red.
Mlle. Green m'a appris l'anglais.	Miss Green taught me English.
Madame Green, de qui mes enfants reçoivent des leçons de chant, tiendra un récital dimanche prochain.	Mrs. Green, from whom my children have lessons in singing, is to have a recital next Sunday.
Chris ne peut pas travailler demain.	Chris can't work tomorrow.
Chris n'avait pas de voiture.	Chris didn't have a car.
Chris n'apprécie pas la façon qu'a eu Beth de perdre la montre qu'il lui avait prêtée.	Chris does not appreciate how Beth lost the watch he lent her.
Chris était sûr que Beth serait enchantée de son progrès.	Chris was confident that Beth would be delighted with his improvement.
Je vous souhaite un joyeux Noël.	I wish you a Merry Christmas.
Noël arrive à grands pas.	Christmas is fast approaching.
Il est douteux que nous finissions à temps pour Noël.	It's doubtful if we'll finish in time for Christmas.
Réserve ton vol rapidement parce qu'il y a beaucoup de réservations à Noël.	Book your flight early as it fills up quickly during Christmas.
Noël est le 25 décembre.	Christmas Day is December 25th.
Noël est un jour férié à part.	Christmas is a special holiday.
Grace arborait un regard indigné.	Grace wore an indignant look.
Avez-vous une carte de crédit ?	Do you have a credit card?
Acceptez-vous les cartes de crédits ?	Do you take plastic?
Les cartes de crédits sont utiles mais dangereuses.	Credit cards are useful but dangerous.
Keisuke est plus grand que moi.	Keisuke is taller than I.
Peux-tu apporter cette fleur à Kate ?	Could you bring this flower to Kate?
Kate n'est pas aussi grande qu'Anne.	Kate is not as tall as Anne.
Kate jeta un coup d’œil à Chris puis l'ignora, ce qui le rendit malheureux.	Kate glanced at Chris and then ignored him, making him feel miserable.
Kate essaye de marcher sur la pointe des pieds.	Kate tries to walk on tiptoe.
Kate ne célèbre presque jamais son anniversaire.	Kate hardly ever celebrates her birthday.
Kate est folle du nouveau chanteur qui passe fréquemment à la télévision.	Kate is crazy about the new singer who appears on television frequently.
Kate a eu l'occasion de jouer un rôle important dans un film.	Kate has been given an opportunity to play a major role in a movie.
Kate élève un chien.	Kate keeps a dog.
Kate doit être malade, il faut dire qu'elle semble pâle.	Kate must be sick, for she looks pale.
Mélangez le beurre et la farine avant d'ajouter les autres ingrédients du gâteau.	Blend butter and flour before adding the other ingredients of the cake.
Je t'en prie, prends du gâteau.	Please help yourself to the cake.
J'ai besoin de sucre pour faire un gâteau.	I need some sugar to make a cake.
Chaque cartouche de jeu m'a coûté très cher.	I pay quite a sum of money for each game-cassette.
Aucun des jeux n'était intéressant.	None of the games were exciting.
Tant que cela n'interrompt pas le jeu.	As long as it doesn't interrupt the game!
Montrez-moi votre bras blessé, s'il vous plaît.	Please show me your injured arm.
J'aimerais avoir le ketchup à part.	I'd like to have ketchup on the side.
À l'aéroport Kennedy, s'il vous plaît.	Kennedy Airport, please.
Fais attention aux pickpockets, Ken.	Be on your guard against pickpockets, Ken.
Il est grand temps que tu ailles te coucher, Ken.	It's high time you went to bed, Ken.
Kent est un meneur-né.	Kent is a born leader.
Ken et son frère se ressemblent beaucoup.	Ken and his brother are very much alike.
L'oncle Ken a un grand élevage avicole.	Ken's uncle has a big chicken farm.
Ken est arrivé à Kyoto.	Ken has arrived in Kyoto.
Ken est plus vieux que Seiko.	Ken is older than Seiko.
Ken a une guitare.	Ken has a guitar.
Ken sauva la face en réussissant à l'examen.	Ken saved his face by passing the examination.
Ken semble avoir attrapé un terrible rhume.	Ken seems to have a terrible cold.
Ken parle comme s'il savait tout.	Ken talks as if he knew everything.
Ken a pris le mauvais bus par erreur.	Ken took the wrong bus by mistake.
Ken est heureux.	Ken is happy.
Ken baissa les bras.	Ken laid down his arms.
Ken s'assit à mes côtés.	Ken sat next to me.
Ken prend toujours la défense de sa mère lorsque ses parents se querellent.	Ken always stands up for his mom when his parents quarrel.
Ken me téléphone tous les jours.	Ken calls me every day.
Ken et Meg sont tous deux mes amis.	Both Ken and Meg are my friends.
Les koalas sont plus populaires que les kangourous.	Koalas are more popular than kangaroos.
C'est presque difficile de croire que toutes ces choses ont été faites à la main il y a si longtemps.	It's almost hard to believe all these beautiful things were made by hand such a long time ago.
Une chauve-souris chasse et mange la nuit, mais dort la journée.	A bat hunts food and eats at night, but sleeps during the day.
Un coca, s'il vous plaît.	A coke, please.
Ôtez votre manteau.	Take off your coat.
Gordon est intéressé par le mode de vie japonais.	Gordon is interested in the Japanese way of life.
Certaines personnes aiment le café et d'autres préfèrent le thé.	Some people like coffee and others prefer tea.
J'ai peur de ne plus avoir de café.	I'm afraid I've run short of coffee.
Je dus boire le café à petites gorgées parce qu'il était trop chaud.	I had to sip the coffee because it was too hot.
Comment prenez-vous votre café ?	How do you take your coffee?
Le café est la principale production du Brésil.	Coffee is Brazil's main product.
Mettez beaucoup de lait dans mon café, s'il vous plaît.	Please put a lot of cream in my coffee.
Que diriez-vous de plus de café ?	How about some more coffee?
J'aime mon café léger.	I'd like my coffee weak.
Faites-moi une tasse de café, s'il vous plaît.	Please make me a cup of coffee.
Donnez-moi un café, s'il vous plaît.	Give me a coffee, please.
Je voudrais avoir une autre tasse de café.	I'd like to have another cup of coffee.
Parlons autour d'une tasse de café.	Let's talk over a cup of coffee.
Je vais faire un peu de café.	I will make some coffee.
Apportez-moi une tasse de café, s'il vous plaît.	Bring me a cup of coffee, please.
Je vais préparer du café.	I'll put some coffee on.
Va acheter trois bouteilles de coca.	Go and buy three bottles of coke.
Tout le coca a-t-il été bu ?	Has all the coke been drunk?
Déplacez cette pierre d'ici à là, s'il vous plaît.	Please move this stone from here to there.
Sydney est loin d'ici.	Sydney is far from here.
Quelle distance y a-t-il entre ici et la station ?	How far is it from here to the station?
Il vous faudra au moins une demi-heure pour aller d'ici à la ville à pied.	It will take you at least half an hour to go from here to the city on foot.
Je pense pouvoir prendre un bus pour Disneyland d'ici.	I understand I can get a bus to Disneyland from here.
À combien est-ce, d'ici ?	How far is it from here?
Combien de temps faut-il pour aller d'ici à l'Hôtel Hilton ?	How long does it take to go from here to the Hilton Hotel?
Quelle distance y a-t-il d'ici à la mer ?	How far is it from here to the sea?
Combien de temps cela prend-il à pied d'ici à chez toi ?	How long does it take from here to your house on foot?
Quelle distance y a-t-il d'ici à ton école ?	How far is it from here to your school?
Combien de temps faut-il environ pour aller à pied d'ici à la mairie ?	How long does it take to walk from here to the city hall?
Sortez d'ici et vite.	Get out of here, and quickly.
Combien de temps cela prend-il en voiture d'ici à la gare de Tokyo ?	How long does it take from here to Tokyo Station by car?
À quelle distance de Hakata sommes-nous ?	How far is it from here to Hakata?
Quelle distance y a-t-il entre ici et le musée ?	How far is it from here to the museum?
On peut voir le Mont Fuji d'ici.	Mt Fuji can be seen from here.
Va-t'en d'ici.	Get away from here.
J'ai mal ici.	I have a pain here.
Entre toi et moi, l'idée de Tom ne m'attire pas beaucoup.	Between you and me, Tom's idea doesn't appeal to me very much.
De toi à moi, je n'apprécie pas notre capitaine d'équipe.	Between you and me, I don't like our new team captain.
Entre nous, il a une maîtresse.	Between ourselves, he keeps a mistress.
Entre nous, il a l'air d'être homosexuel.	Between ourselves, he seems to be a homosexual.
Entre toi et moi, le gros homme laid suit un régime.	Between you and me, the fat ugly man is on a diet.
Entre nous, il a été congédié pour corruption.	Between ourselves, he was dismissed for bribery.
Les articles achetés ici seront livrés gratuitement.	Articles bought here will be delivered free of charge.
S'il vous plaît, attendez un peu ici.	Please wait here for a while.
Puis-je fumer ici ?	May I smoke here?
Est-ce que ça vous dérange si je fume ici  ?	Do you mind my smoking here?
Regardons la télévision ici.	Let's watch TV here.
Attention aux voleurs ici.	Beware of pickpockets here.
Reste à droite.	Keep to the right.
S'il vous plaît, faites comme chez vous.	Please make yourself at home.
La brique ne remplacera jamais le béton armé ici.	Bricks never take the place of ferro-concrete here.
Les enfants peuvent jouer ici sans danger.	Children can play without danger here.
On ne vend ici que des chaussures pour dames.	Only girls' shoes are sold here.
Ne parle pas fort ici.	Don't talk in a loud voice here.
Abritons-nous ici de la pluie.	Let's shelter here from the rain.
Commence un nouveau paragraphe ici.	Start a new paragraph here.
Je n'aurais jamais imaginé te rencontrer ici.	I never imagined meeting you here.
C'était agréable de vous rencontrer ici.	It was nice meeting you here.
Je descends ici.	I'll get off here.
